Fp1 Fp2 AF3 AF4 Fz F3 F4 F7 F8 FC5 FC6 FT7 FT8 Cz FC1 FC2 C3 C4 T7 T8 CP1 CP2 CP5 CP6 TP7 TP8 Pz P3 P4 P7 P8 PO9 PO10 PO3 PO4 PO7 PO8 O1 O2 Oz time emo
-3.465681 -2.6817 -2.430491 -2.339055 -1.79677 -2.441974 -2.255287 -2.031659 -3.624234 -1.510815 -2.76753 -0.9819032 -3.284917 0.7193867 -0.9622301 -1.665661 0.01994109 -0.4456528 -1.070546 -2.039834 1.195275 1.028922 -0.629812 -0.1373774 -0.6274241 -0.0001596298 1.924998 0.6723031 2.084524 0.3817695 1.868456 2.259644 3.550776 2.874372 3.701709 2.445 4.081007 4.470073 4.582283 5.491017 623.2465 2
-3.387189 -2.652994 -2.459309 -2.333631 -1.792839 -2.452186 -2.265306 -2.046418 -3.569172 -1.497023 -2.757672 -0.978216 -3.296377 0.7531433 -0.9544908 -1.643212 0.05249335 -0.4150495 -1.061467 -2.042736 1.222294 1.054084 -0.6293778 -0.1444952 -0.6316333 -0.0137604 1.939992 0.6930544 2.080091 0.3729017 1.826323 2.233346 3.513171 2.867267 3.655129 2.438279 4.050371 4.443423 4.546515 5.466105 625.2505 2
-3.270253 -2.591061 -2.499934 -2.31547 -1.790071 -2.460137 -2.291811 -2.042234 -3.497285 -1.476771 -2.751951 -0.9603783 -3.313302 0.7834346 -0.9480938 -1.625934 0.0819461 -0.3932064 -1.072735 -2.04939 1.247326 1.079764 -0.6327174 -0.1510824 -0.6316722 -0.02530337 1.957646 0.7092664 2.07705 0.3611926 1.789709 2.200409 3.474231 2.853673 3.611507 2.423022 4.018403 4.407872 4.514881 5.44276 627.2545 2
-3.179787 -2.53412 -2.537254 -2.296334 -1.7896 -2.459967 -2.325107 -2.030594 -3.422999 -1.456752 -2.733706 -0.9364355 -3.310667 0.8148276 -0.9377425 -1.607661 0.1025053 -0.3721753 -1.092111 -2.042266 1.27101 1.10579 -0.637223 -0.148199 -0.6346999 -0.02370978 1.977412 0.7192168 2.077703 0.3409031 1.771194 2.167992 3.436585 2.832154 3.576311 2.396892 3.995122 4.364964 4.486997 5.417462 629.2585 2
-3.117643 -2.497019 -2.559106 -2.280527 -1.790639 -2.456516 -2.348192 -2.018638 -3.352479 -1.440042 -2.702219 -0.9115608 -3.288534 0.8473595 -0.9267528 -1.585099 0.1139794 -0.3495456 -1.105258 -2.028174 1.294107 1.133098 -0.6416835 -0.1415027 -0.6406929 -0.02667876 1.999907 0.726133 2.079994 0.3138227 1.763441 2.139617 3.393286 2.807193 3.540737 2.363762 3.977424 4.320611 4.4561 5.391545 631.2625 2
-3.058999 -2.462894 -2.557189 -2.267607 -1.78996 -2.45883 -2.350428 -2.002166 -3.288772 -1.426434 -2.67356 -0.8902737 -3.271656 0.8853807 -0.913496 -1.554535 0.1215225 -0.3281703 -1.113197 -2.029625 1.316854 1.162282 -0.6455453 -0.1432381 -0.6478398 -0.02952085 2.022247 0.7342137 2.084109 0.2874297 1.749911 2.112915 3.342376 2.783467 3.508579 2.335418 3.953891 4.278617 4.424995 5.362827 633.2665 2
-2.975676 -2.414916 -2.526491 -2.248899 -1.78517 -2.465514 -2.330514 -1.972222 -3.229639 -1.401996 -2.646604 -0.8674279 -3.259381 0.9215344 -0.9013314 -1.518581 0.127262 -0.3092185 -1.123573 -2.041472 1.332924 1.188625 -0.6471714 -0.1517528 -0.6499755 -0.06031027 2.037067 0.7433008 2.08739 0.2670339 1.724274 2.076249 3.289994 2.758574 3.473725 2.30915 3.919893 4.232872 4.388025 5.319056 635.2706 2
-2.909878 -2.371786 -2.480867 -2.226449 -1.77589 -2.465673 -2.296954 -1.931559 -3.182853 -1.361254 -2.615385 -0.8416964 -3.234007 0.9560464 -0.8860829 -1.479934 0.1360373 -0.2911477 -1.13043 -2.043238 1.344432 1.21418 -0.6437669 -0.1590642 -0.6459643 -0.09533867 2.043618 0.75132 2.090237 0.2544617 1.694504 2.032377 3.238769 2.729717 3.43531 2.280727 3.877549 4.180274 4.343716 5.257697 637.2745 2
-2.883063 -2.346353 -2.443592 -2.199843 -1.763866 -2.458607 -2.254941 -1.887589 -3.154578 -1.319333 -2.583627 -0.8165045 -3.197534 0.9838654 -0.8710451 -1.443705 0.1504552 -0.2730099 -1.117499 -2.02463 1.354849 1.240368 -0.6318434 -0.1659551 -0.6330318 -0.1348982 2.0451 0.7554846 2.09264 0.2596226 1.66613 1.989935 3.184105 2.6969 3.386831 2.248114 3.828383 4.123213 4.289254 5.184087 639.2786 2
-2.883452 -2.345493 -2.421447 -2.179422 -1.752218 -2.449085 -2.212323 -1.847816 -3.141268 -1.300063 -2.56116 -0.8076105 -3.16406 1.005738 -0.8580645 -1.416755 0.1691527 -0.2548691 -1.087537 -1.991139 1.366404 1.266001 -0.6129699 -0.1739584 -0.6114556 -0.165552 2.0437 0.7575306 2.095487 0.2877488 1.643056 1.959992 3.126254 2.665216 3.333641 2.216431 3.776536 4.068461 4.229431 5.10941 641.2826 2
-2.893091 -2.342342 -2.401874 -2.166326 -1.738411 -2.440657 -2.176927 -1.814689 -3.13097 -1.304133 -2.545383 -0.8202662 -3.138309 1.028457 -0.8457151 -1.396774 0.1878415 -0.2379187 -1.054425 -1.956957 1.379132 1.29144 -0.5878042 -0.1802469 -0.5856137 -0.1822606 2.042766 0.7609796 2.102599 0.3270824 1.631184 1.947418 3.071523 2.63872 3.283782 2.188811 3.730158 4.020802 4.173751 5.03863 643.2866 2
-2.912582 -2.330844 -2.384744 -2.151837 -1.721204 -2.429693 -2.158133 -1.794797 -3.118536 -1.314479 -2.527783 -0.8398931 -3.116786 1.05667 -0.8303257 -1.378177 0.2053139 -0.222028 -1.025317 -1.937054 1.392939 1.319412 -0.5570166 -0.1836976 -0.5590761 -0.1790219 2.045836 0.7705743 2.110475 0.3635884 1.629695 1.948914 3.027228 2.623659 3.24451 2.172361 3.6942 3.98767 4.128754 4.986343 645.2906 2
-2.925119 -2.308576 -2.371799 -2.129749 -1.704605 -2.410117 -2.153031 -1.783917 -3.098956 -1.328214 -2.507027 -0.8507827 -3.090216 1.085167 -0.8102315 -1.362397 0.2144683 -0.2075275 -0.9923869 -1.934013 1.40489 1.346137 -0.5325553 -0.1851253 -0.5460621 -0.1852641 2.049598 0.7816349 2.112441 0.3837477 1.630597 1.955086 2.99597 2.619495 3.212375 2.165539 3.663434 3.969484 4.092083 4.953213 647.2946 2
-2.927719 -2.292348 -2.363232 -2.10997 -1.694071 -2.383785 -2.150063 -1.775127 -3.07353 -1.34886 -2.491257 -0.8546227 -3.058609 1.108337 -0.7905648 -1.354474 0.2114668 -0.1954644 -0.9418204 -1.94154 1.411251 1.36824 -0.5248225 -0.186862 -0.5535199 -0.1816651 2.048344 0.7889807 2.103133 0.3856693 1.628493 1.963842 2.97952 2.620782 3.183782 2.168501 3.633909 3.96207 4.057206 4.929996 649.2986 2
-2.956967 -2.307134 -2.355076 -2.106045 -1.685239 -2.355725 -2.137517 -1.780432 -3.055729 -1.37188 -2.482086 -0.8549443 -3.023062 1.128398 -0.7749723 -1.352293 0.205647 -0.1844371 -0.8846317 -1.946034 1.415932 1.388441 -0.5286014 -0.1890906 -0.5675222 -0.1838532 2.047408 0.7965448 2.089658 0.3840638 1.615991 1.975438 2.972326 2.625058 3.164026 2.180718 3.606071 3.960861 4.026659 4.912397 651.3026 2
-3.011602 -2.346955 -2.347397 -2.110493 -1.6762 -2.334989 -2.118405 -1.813004 -3.04913 -1.391569 -2.469375 -0.853399 -2.980708 1.146697 -0.7673337 -1.35272 0.205239 -0.175027 -0.8416536 -1.931653 1.421896 1.411568 -0.5333995 -0.192111 -0.5680023 -0.1989039 2.050539 0.8061265 2.083426 0.396246 1.59006 1.982842 2.966848 2.62841 3.155494 2.197106 3.580595 3.960355 4.003896 4.897845 653.3066 2
-3.05812 -2.38625 -2.342518 -2.104304 -1.669893 -2.327044 -2.100051 -1.869365 -3.05094 -1.403803 -2.445105 -0.8570511 -2.938 1.165929 -0.7639051 -1.348208 0.2107538 -0.1645581 -0.8215125 -1.89653 1.431758 1.439185 -0.5388886 -0.196724 -0.5568519 -0.2184972 2.058296 0.8151002 2.088485 0.4157344 1.554912 1.980059 2.959513 2.627999 3.155698 2.210955 3.556685 3.957307 3.987662 4.880451 655.3106 2
-3.075702 -2.412953 -2.333677 -2.080543 -1.66434 -2.326364 -2.085496 -1.92503 -3.056514 -1.404991 -2.413399 -0.8620314 -2.911736 1.189927 -0.7595084 -1.334827 0.22048 -0.1492069 -0.8207356 -1.855673 1.447523 1.471875 -0.5457428 -0.2033524 -0.5446736 -0.2396864 2.069855 0.8205578 2.09898 0.429891 1.512481 1.967521 2.948216 2.624804 3.156188 2.217736 3.533885 3.950058 3.974342 4.855576 657.3146 2
-3.067785 -2.432216 -2.324363 -2.043781 -1.657065 -2.321888 -2.077145 -1.960188 -3.060431 -1.393743 -2.383789 -0.8605289 -2.916071 1.217436 -0.751284 -1.315872 0.2327997 -0.1327329 -0.8274749 -1.826405 1.467332 1.505924 -0.5510402 -0.2134745 -0.5375682 -0.261568 2.084394 0.8229303 2.104278 0.4349771 1.459188 1.941023 2.932193 2.622559 3.151889 2.218506 3.511005 3.942366 3.960865 4.831133 659.3187 2
-3.039924 -2.439033 -2.327054 -2.002152 -1.64694 -2.302004 -2.072855 -1.972605 -3.059749 -1.371473 -2.363509 -0.8464369 -2.94936 1.244703 -0.7369714 -1.297823 0.2455429 -0.1213517 -0.8338153 -1.819104 1.489254 1.535874 -0.5528021 -0.2276153 -0.5397583 -0.2977387 2.100333 0.8246639 2.099748 0.4242641 1.396638 1.903689 2.911381 2.623081 3.145008 2.216201 3.485022 3.94047 3.948018 4.81941 661.3226 2
-2.998967 -2.429343 -2.345293 -1.964698 -1.637806 -2.272882 -2.071702 -1.973478 -3.062237 -1.3384 -2.352416 -0.8228326 -2.998886 1.273417 -0.717401 -1.286638 0.2576904 -0.1175666 -0.8481091 -1.832212 1.509223 1.561223 -0.5515855 -0.2421408 -0.5475878 -0.3136027 2.113659 0.8244988 2.091998 0.4009789 1.340252 1.86894 2.887064 2.618834 3.144558 2.211199 3.456949 3.940603 3.935282 4.815977 663.3267 2
-2.967951 -2.403487 -2.370294 -1.944013 -1.627 -2.242695 -2.065086 -1.967929 -3.06447 -1.290304 -2.343596 -0.796443 -3.043478 1.30297 -0.6933616 -1.280487 0.2731189 -0.1152942 -0.8699244 -1.850793 1.526996 1.578711 -0.5518673 -0.2502322 -0.5615483 -0.3258299 2.122571 0.819715 2.083528 0.3708787 1.301878 1.834238 2.859517 2.606169 3.145201 2.199559 3.424066 3.934491 3.917517 4.808105 665.3307 2
-2.955486 -2.368312 -2.391665 -1.943847 -1.612517 -2.215803 -2.044257 -1.951728 -3.056956 -1.228779 -2.332545 -0.7716281 -3.066218 1.332371 -0.6661747 -1.273527 0.2936431 -0.1083895 -0.8944551 -1.856295 1.541537 1.592965 -0.5573744 -0.2454851 -0.5824978 -0.321884 2.124838 0.8033133 2.072374 0.3379005 1.281161 1.791882 2.83335 2.584057 3.137891 2.175949 3.385314 3.915413 3.889541 4.78582 667.3347 2
-2.978795 -2.34197 -2.402309 -1.959125 -1.591115 -2.186426 -2.011152 -1.929645 -3.041826 -1.164405 -2.318461 -0.75072 -3.073419 1.362845 -0.6338142 -1.260228 0.3194779 -0.09257578 -0.9337587 -1.84905 1.555391 1.608083 -0.5684111 -0.2286876 -0.6138614 -0.3146667 2.122772 0.7808935 2.061411 0.3104641 1.271721 1.750163 2.810525 2.557998 3.12723 2.151585 3.347393 3.892436 3.855207 4.753925 669.3387 2
-3.012991 -2.335438 -2.399942 -1.980832 -1.562752 -2.153121 -1.971773 -1.903379 -3.021266 -1.105166 -2.305637 -0.7316726 -3.082068 1.393062 -0.5958581 -1.23965 0.3474808 -0.07535196 -0.9764103 -1.848171 1.566303 1.620699 -0.5840008 -0.2148858 -0.6530383 -0.3206021 2.116932 0.7541751 2.052299 0.2905281 1.267488 1.718 2.79448 2.523915 3.116993 2.128498 3.317537 3.868782 3.82177 4.714005 671.3427 2
-3.067009 -2.352409 -2.384322 -1.999825 -1.526448 -2.118231 -1.923237 -1.881755 -2.992249 -1.056787 -2.292914 -0.7238709 -3.086257 1.425456 -0.5500104 -1.210444 0.3747495 -0.05777664 -0.9987154 -1.852919 1.577039 1.633079 -0.602005 -0.2123363 -0.6978205 -0.3479215 2.10925 0.7265632 2.046143 0.2639122 1.26341 1.689477 2.790474 2.484918 3.110289 2.102823 3.301078 3.843994 3.790327 4.670521 673.3467 2
-3.115104 -2.35908 -2.366677 -2.011435 -1.486097 -2.086486 -1.870371 -1.873209 -2.958453 -1.025321 -2.279041 -0.7311357 -3.077832 1.457253 -0.4978701 -1.177109 0.4002272 -0.04148209 -0.9993552 -1.849473 1.587602 1.644202 -0.6230798 -0.219148 -0.7448401 -0.3707492 2.100042 0.699481 2.038487 0.2197033 1.253331 1.643823 2.799092 2.445329 3.102565 2.067048 3.297404 3.814181 3.760208 4.630064 675.3507 2
-3.152347 -2.342416 -2.35544 -2.017699 -1.447839 -2.06066 -1.828255 -1.881045 -2.932162 -1.013445 -2.263914 -0.7458093 -3.059285 1.486664 -0.4426937 -1.145432 0.4226983 -0.02635303 -0.9883026 -1.841294 1.599059 1.653944 -0.6444666 -0.2238299 -0.7862684 -0.359503 2.08952 0.6748978 2.028214 0.1609565 1.241522 1.580584 2.81652 2.409577 3.096319 2.023057 3.301912 3.781946 3.730978 4.599954 677.3547 2
-3.173944 -2.314993 -2.351142 -2.017795 -1.414033 -2.042622 -1.80519 -1.902462 -2.916165 -1.022231 -2.252828 -0.7569159 -3.03948 1.509191 -0.3905923 -1.118813 0.4433015 -0.01293991 -0.9759531 -1.848529 1.61343 1.661234 -0.6581806 -0.2231724 -0.8149855 -0.3503085 2.080673 0.6523721 2.018075 0.1046603 1.235037 1.523706 2.841895 2.380179 3.09562 1.976449 3.31127 3.752802 3.70546 4.58326 679.3587 2
-3.165251 -2.284198 -2.345408 -2.007592 -1.386234 -2.033412 -1.79951 -1.924819 -2.899053 -1.048901 -2.257281 -0.7683691 -3.032079 1.521367 -0.3484313 -1.09833 0.4649281 -0.005515366 -0.9719966 -1.883262 1.630313 1.6678 -0.6586925 -0.2314357 -0.8300999 -0.344917 2.075147 0.6359059 2.006581 0.07247351 1.23118 1.487242 2.86887 2.360532 3.094891 1.936689 3.319696 3.729783 3.682314 4.575792 681.3627 2
-3.152488 -2.255548 -2.335316 -1.988798 -1.362472 -2.030966 -1.803608 -1.944634 -2.875985 -1.078358 -2.273408 -0.7886248 -3.038474 1.527038 -0.3195244 -1.083277 0.4886602 -0.004542974 -0.9750416 -1.925031 1.647954 1.674296 -0.6491765 -0.2458433 -0.8347797 -0.3487848 2.07541 0.6260414 1.997847 0.05723663 1.229802 1.460215 2.889672 2.347915 3.094152 1.905247 3.323825 3.712881 3.661092 4.567801 683.3668 2
-3.139494 -2.225264 -2.321636 -1.968548 -1.341551 -2.034145 -1.811386 -1.957666 -2.847402 -1.09289 -2.282435 -0.8050643 -3.0457 1.528957 -0.3012481 -1.073847 0.5086074 -0.005233516 -0.9715394 -1.949638 1.663267 1.679135 -0.6351776 -0.2532127 -0.84025 -0.3467785 2.075107 0.6166197 1.995819 0.04215977 1.228098 1.433724 2.901199 2.336672 3.091919 1.879519 3.323449 3.700194 3.642133 4.55548 685.3707 2
-3.126992 -2.202652 -2.305737 -1.949601 -1.324447 -2.040636 -1.818396 -1.957562 -2.82932 -1.088442 -2.273103 -0.8012567 -3.036454 1.52568 -0.2908736 -1.071027 0.5221092 -0.002820359 -0.9600372 -1.951755 1.67476 1.683889 -0.6211832 -0.2518515 -0.8456095 -0.3430423 2.073096 0.6094649 2.000207 0.02849018 1.218584 1.410901 2.905371 2.329988 3.088712 1.862304 3.322288 3.694623 3.629151 4.545503 687.3748 2
-3.096222 -2.183384 -2.278412 -1.929961 -1.312957 -2.042775 -1.820158 -1.945464 -2.832764 -1.078113 -2.254162 -0.7856259 -3.012012 1.514119 -0.285434 -1.072769 0.5323121 0.0001929862 -0.9495496 -1.937907 1.680438 1.687761 -0.6103414 -0.2518135 -0.8449564 -0.3554372 2.071069 0.6046313 2.006871 0.03192997 1.197794 1.395013 2.895334 2.324301 3.084794 1.852806 3.318347 3.691496 3.618444 4.533724 689.3788 2
-3.058378 -2.157119 -2.245158 -1.912603 -1.307343 -2.040704 -1.818727 -1.922288 -2.840817 -1.072409 -2.237452 -0.7731223 -2.986099 1.493844 -0.2841936 -1.078716 0.5436012 0.003240902 -0.9367952 -1.912863 1.6796 1.688168 -0.6027421 -0.253243 -0.8360481 -0.3715811 2.068347 0.5968213 2.011743 0.05465547 1.17743 1.379142 2.870939 2.311267 3.078304 1.842699 3.313089 3.682118 3.605328 4.513447 691.3828 2
-3.008722 -2.111461 -2.224343 -1.893509 -1.306944 -2.042549 -1.816941 -1.888581 -2.829684 -1.074274 -2.227049 -0.7704142 -2.971157 1.465822 -0.2898665 -1.09012 0.554122 0.008097056 -0.918018 -1.883283 1.671082 1.683286 -0.6000609 -0.249501 -0.8281575 -0.362222 2.061077 0.5805749 2.012851 0.07930362 1.169217 1.360162 2.843146 2.287077 3.069368 1.821413 3.310426 3.663725 3.592093 4.487544 693.3868 2
-2.958718 -2.054502 -2.221266 -1.87041 -1.308456 -2.051931 -1.815429 -1.856398 -2.8004 -1.083251 -2.223187 -0.776807 -2.967601 1.436568 -0.2994097 -1.100581 0.5605507 0.0155759 -0.9047683 -1.855698 1.658577 1.676204 -0.6023421 -0.2390107 -0.8344482 -0.3404062 2.050732 0.560095 2.013459 0.09163431 1.173779 1.340985 2.818498 2.257877 3.064703 1.785031 3.303554 3.643344 3.582866 4.463218 695.3908 2
-2.88632 -2.003032 -2.226768 -1.854356 -1.310256 -2.061697 -1.8205 -1.818188 -2.765471 -1.087747 -2.226188 -0.7770105 -2.963516 1.405166 -0.3113309 -1.11245 0.5654502 0.0198795 -0.8970999 -1.827154 1.640751 1.663979 -0.6057803 -0.2265918 -0.854753 -0.3030831 2.032927 0.53552 2.007649 0.09035026 1.186005 1.31372 2.795343 2.223487 3.057613 1.737172 3.283529 3.620756 3.572881 4.437083 697.3948 2
-2.858724 -1.986944 -2.238443 -1.860304 -1.309634 -2.066844 -1.830562 -1.784576 -2.738004 -1.079706 -2.221986 -0.7678537 -2.934236 1.37447 -0.3200684 -1.126772 0.5738261 0.02572773 -0.8974676 -1.786929 1.619198 1.649314 -0.6042888 -0.2104854 -0.8785512 -0.2738268 2.013483 0.5127977 1.999434 0.07693461 1.200952 1.278192 2.773348 2.189876 3.046851 1.695812 3.258543 3.601295 3.559463 4.412425 699.3988 2
-2.884611 -2.017225 -2.259079 -1.885992 -1.307185 -2.06057 -1.83843 -1.762295 -2.722628 -1.062968 -2.207919 -0.7621995 -2.882754 1.345731 -0.3252749 -1.14512 0.5856808 0.03164214 -0.9118936 -1.739457 1.595005 1.633248 -0.5983401 -0.1914525 -0.9009904 -0.2512642 1.99538 0.4927719 1.991009 0.05312254 1.215442 1.25517 2.761347 2.162505 3.038974 1.677261 3.241251 3.594973 3.550655 4.398142 701.4028 2
-2.971055 -2.076079 -2.284559 -1.921228 -1.306619 -2.042688 -1.836595 -1.751069 -2.711658 -1.043432 -2.195054 -0.7676258 -2.838248 1.319357 -0.327183 -1.163743 0.5981445 0.03322925 -0.9207273 -1.704515 1.571746 1.615921 -0.5889978 -0.1805518 -0.9185336 -0.2317991 1.975999 0.4768918 1.980985 0.02380627 1.226424 1.255608 2.761704 2.144469 3.032032 1.676156 3.230188 3.599842 3.547771 4.392177 703.4068 2
-3.079816 -2.142762 -2.303193 -1.957474 -1.310595 -2.013976 -1.828841 -1.753914 -2.692214 -1.026998 -2.191187 -0.7869521 -2.822367 1.293729 -0.3276227 -1.180317 0.6078854 0.03144494 -0.9104434 -1.688004 1.550366 1.595726 -0.580406 -0.1833501 -0.9340365 -0.2293278 1.951729 0.4626171 1.96767 -0.005768446 1.233868 1.269819 2.774077 2.131491 3.021211 1.67773 3.224887 3.606145 3.545238 4.388128 705.4108 2
-3.155736 -2.187703 -2.305374 -1.977365 -1.314319 -1.974687 -1.824169 -1.764652 -2.674622 -1.012062 -2.18954 -0.8139645 -2.828557 1.271937 -0.325379 -1.189855 0.6116742 0.03120401 -0.8931488 -1.678097 1.530665 1.576574 -0.5719019 -0.1962426 -0.9452153 -0.2341628 1.92476 0.4497797 1.952275 -0.03095559 1.236764 1.290881 2.787219 2.122092 3.005461 1.679134 3.223448 3.610936 3.538745 4.380828 707.4149 2
-3.179043 -2.199688 -2.295538 -1.978997 -1.311592 -1.929023 -1.826505 -1.772969 -2.675734 -0.9864695 -2.178957 -0.8332345 -2.840814 1.257215 -0.3165315 -1.191467 0.613221 0.0341301 -0.874307 -1.66704 1.512493 1.56399 -0.5619749 -0.2102038 -0.9489825 -0.2261153 1.900094 0.4401592 1.938216 -0.06200016 1.233974 1.304791 2.78679 2.115975 2.986267 1.679965 3.221935 3.613095 3.529041 4.369847 709.4188 2
-3.176042 -2.189741 -2.284355 -1.970216 -1.299168 -1.882953 -1.831105 -1.775159 -2.686857 -0.9432126 -2.161436 -0.8421914 -2.851953 1.250002 -0.2993275 -1.18787 0.6187297 0.04164264 -0.8557903 -1.656243 1.498376 1.560173 -0.5475032 -0.2176883 -0.9441119 -0.2108951 1.880405 0.4339588 1.930232 -0.11182 1.229662 1.297116 2.772989 2.112187 2.966429 1.677034 3.220177 3.613322 3.517495 4.357831 711.4229 2
-3.149292 -2.155788 -2.274242 -1.952848 -1.278925 -1.836332 -1.833362 -1.763783 -2.687587 -0.8886582 -2.140938 -0.8466707 -2.861856 1.247157 -0.2768848 -1.18654 0.6261468 0.05337109 -0.8519279 -1.644558 1.487808 1.561604 -0.5290479 -0.2178026 -0.9347082 -0.1822511 1.864746 0.4307571 1.92407 -0.1688843 1.22587 1.270608 2.755812 2.110709 2.9482 1.676083 3.21599 3.612529 3.507064 4.349425 713.4269 2
-3.125921 -2.102816 -2.263079 -1.923829 -1.25736 -1.797218 -1.832113 -1.744798 -2.679226 -0.8369082 -2.113749 -0.8429435 -2.874641 1.246495 -0.2547014 -1.189173 0.6316658 0.06731755 -0.8648278 -1.634059 1.48121 1.56697 -0.5119898 -0.2136425 -0.9254426 -0.1703473 1.855481 0.4297463 1.921906 -0.2102892 1.222486 1.2454 2.746484 2.109292 2.937555 1.685216 3.212233 3.612137 3.502571 4.342512 715.4308 2
-3.123701 -2.052047 -2.242625 -1.884982 -1.232924 -1.768299 -1.824925 -1.726286 -2.671063 -0.8009909 -2.084692 -0.8214936 -2.899276 1.251997 -0.2334172 -1.189318 0.6352275 0.0794122 -0.8792067 -1.640914 1.479575 1.576631 -0.5018206 -0.2128287 -0.9226497 -0.1806697 1.85143 0.429784 1.924884 -0.2230151 1.216955 1.243324 2.740601 2.106889 2.934834 1.706187 3.209229 3.612761 3.502931 4.331611 717.4349 2
-3.130687 -2.019144 -2.213939 -1.842658 -1.199622 -1.74931 -1.803427 -1.720518 -2.668501 -0.7895153 -2.065377 -0.7849671 -2.933595 1.264462 -0.2088326 -1.181129 0.638482 0.08900245 -0.8869566 -1.665266 1.483878 1.587759 -0.4992593 -0.2173493 -0.9282572 -0.2178434 1.851287 0.4341411 1.926717 -0.2091582 1.206551 1.261551 2.726326 2.107232 2.933295 1.732373 3.201869 3.615706 3.503291 4.319718 719.4389 2
-3.131165 -2.000401 -2.177739 -1.80255 -1.161275 -1.746642 -1.767911 -1.72984 -2.667059 -0.8013359 -2.061674 -0.7469893 -2.962033 1.278341 -0.1810532 -1.169055 0.6385 0.0963188 -0.8825259 -1.686322 1.490301 1.601498 -0.5007062 -0.2203616 -0.9381753 -0.2301263 1.850887 0.438275 1.928147 -0.1791313 1.196129 1.278128 2.705293 2.10366 2.925333 1.753216 3.189397 3.612479 3.499361 4.305508 721.4429 2
-3.12302 -1.987285 -2.13839 -1.768384 -1.121123 -1.759835 -1.72061 -1.743853 -2.665389 -0.830847 -2.057855 -0.7166809 -2.967891 1.291392 -0.1502954 -1.152209 0.6380765 0.1065826 -0.8670519 -1.688475 1.498132 1.614442 -0.5019518 -0.2168356 -0.9467001 -0.2452929 1.852715 0.442374 1.927777 -0.1486862 1.187689 1.275746 2.685164 2.091647 2.908392 1.756888 3.172469 3.595591 3.488835 4.288834 723.4469 2
-3.091727 -1.975792 -2.108717 -1.740677 -1.085514 -1.785402 -1.669031 -1.762102 -2.656406 -0.8813769 -2.043398 -0.6957348 -2.954753 1.300071 -0.1227517 -1.136136 0.6387962 0.1178471 -0.8355737 -1.672113 1.50441 1.620827 -0.5044406 -0.2083401 -0.9570336 -0.2589608 1.852859 0.4411248 1.92543 -0.1276526 1.183524 1.247189 2.671494 2.068373 2.889455 1.73784 3.159746 3.562459 3.476785 4.263661 725.4509 2
-3.043895 -1.965521 -2.096298 -1.712248 -1.057551 -1.814181 -1.626392 -1.786435 -2.629628 -0.946951 -2.026208 -0.6780807 -2.936424 1.304368 -0.1018177 -1.12503 0.6412441 0.123898 -0.7821127 -1.654163 1.510053 1.619397 -0.5095456 -0.2072864 -0.9688025 -0.2580592 1.849641 0.4334012 1.920699 -0.1164515 1.180493 1.198308 2.655937 2.038132 2.871691 1.704835 3.151034 3.519944 3.465505 4.233059 727.4549 2
-2.982104 -1.95009 -2.095489 -1.674739 -1.032284 -1.834609 -1.601076 -1.799358 -2.587132 -1.002081 -2.014549 -0.6497968 -2.92189 1.305062 -0.08935901 -1.116686 0.6473259 0.1207209 -0.7210386 -1.65251 1.51603 1.611296 -0.5146713 -0.2202358 -0.9737977 -0.264666 1.846654 0.4241956 1.913892 -0.1073629 1.180386 1.15357 2.630169 2.009068 2.849309 1.67147 3.13746 3.477578 3.453192 4.201602 729.4589 2
-2.934923 -1.938474 -2.104523 -1.648195 -1.008886 -1.851916 -1.587815 -1.809306 -2.551272 -1.038386 -2.005385 -0.6190385 -2.908235 1.305157 -0.07896173 -1.109693 0.6562091 0.1082545 -0.6711652 -1.665497 1.521331 1.59986 -0.5167259 -0.2401774 -0.9702131 -0.2757563 1.845185 0.4170982 1.9093 -0.09158302 1.190117 1.13531 2.601808 1.985241 2.822195 1.647566 3.118666 3.443627 3.440442 4.174759 731.463 2
-2.912713 -1.929664 -2.121373 -1.646369 -0.9872798 -1.875052 -1.577919 -1.820635 -2.532747 -1.074631 -1.998474 -0.5991515 -2.890285 1.308329 -0.0654541 -1.104681 0.6611922 0.09141669 -0.6313569 -1.681827 1.526949 1.58642 -0.514953 -0.2622916 -0.9584939 -0.2792546 1.842807 0.4150522 1.901633 -0.07433216 1.201181 1.137649 2.566369 1.971903 2.788462 1.632774 3.091767 3.422446 3.424891 4.152716 733.4669 2
-2.870249 -1.918398 -2.148864 -1.658995 -0.9682791 -1.901226 -1.571779 -1.830652 -2.518109 -1.127781 -2.000473 -0.5960613 -2.870708 1.313954 -0.05080698 -1.103321 0.6587843 0.07564726 -0.6035664 -1.694091 1.530429 1.570184 -0.5136624 -0.2796537 -0.9458749 -0.2799354 1.838257 0.4143406 1.885416 -0.06647098 1.206731 1.139086 2.521867 1.966782 2.750598 1.619361 3.058855 3.407309 3.402576 4.132523 735.4709 2
